motif	ntarget_hits	nrandom_hits	Posison.Test	max.class	max.FC	Poison.Test.P.value	Q1	Median	Q3	IQR	Outlier	max.peak	peak.IQR.ratio	peak.Test
ZIC5_2.motif	43	24	Not-Overlapped	NA	NA	0.375957655601089	NA	NA	NA	NA	NA	NA	NA	NA
ZIC5_3.motif	41953	38716	Overlapped	0	1.48458904109589	7.33877174583263e-26	0.000845933152221537	0.00356836774814763	0.00782936102271572	0.00698342787049418	0.0287796446341983	0.0377292304822978	4.2815462569482	significant
ZIK1_1.motif	8	3	Not-Overlapped	NA	NA	0.272413523357851	NA	NA	NA	NA	NA	NA	NA	NA
ZIM2_1.motif	140235	137492	Not-Overlapped	NA	NA	0.683163905085336	NA	NA	NA	NA	NA	NA	NA	NA
ZIM2_2.motif	1047905	1000698	Overlapped	0	1.11105159792894	7.23763795319693e-29	0.0541081189374901	0.0726851367346429	0.0947447039781465	0.0406365850406563	0.216654459100116	0.187560933618907	2.2840558464226	NS
ZIM3_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZKSCAN2_1.motif	8	16	Not-Overlapped	NA	NA	0.314572759115613	NA	NA	NA	NA	NA	NA	NA	NA
ZKSCAN3_1.motif	8	18	Not-Overlapped	NA	NA	0.31271138184274	NA	NA	NA	NA	NA	NA	NA	NA
ZKSCAN5_1.motif	1132	1177	Not-Overlapped	NA	NA	0.999928091159472	NA	NA	NA	NA	NA	NA	NA	NA
ZKSCAN5_2.motif	79	79	Not-Overlapped	NA	NA	0.292005080259615	NA	NA	NA	NA	NA	NA	NA	NA
ZKSCAN5_3.motif	73251	78981	Not-Overlapped	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA
ZKSCAN7_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZKSCAN8_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF100_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF101_1.motif	992	955	Not-Overlapped	NA	NA	0.999962048291081	NA	NA	NA	NA	NA	NA	NA	NA
ZNF10_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF107_1.motif	556	546	Not-Overlapped	NA	NA	0.690597726376964	NA	NA	NA	NA	NA	NA	NA	NA
ZNF107_2.motif	77199	79719	Not-Overlapped	NA	NA	0.999999627716624	NA	NA	NA	NA	NA	NA	NA	NA
ZNF107_3.motif	1245	1212	Not-Overlapped	NA	NA	0.99849506781416	NA	NA	NA	NA	NA	NA	NA	NA
ZNF107_4.motif	138	151	Not-Overlapped	NA	NA	0.349136509006062	NA	NA	NA	NA	NA	NA	NA	NA
ZNF112_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF114_1.motif	143559	144525	Not-Overlapped	NA	NA	0.999961445728865	NA	NA	NA	NA	NA	NA	NA	NA
ZNF117_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF117_2.motif	171696	179460	Not-Overlapped	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA
ZNF121_1.motif	5	11	Not-Overlapped	NA	NA	0.295241472242587	NA	NA	NA	NA	NA	NA	NA	NA
ZNF124_1.motif	27	34	Not-Overlapped	NA	NA	0.382958141532051	NA	NA	NA	NA	NA	NA	NA	NA
ZNF131_1.motif	652328	621353	Not-Overlapped	NA	NA	0.0353391171663554	NA	NA	NA	NA	NA	NA	NA	NA
ZNF131_2.motif	273149	271383	Not-Overlapped	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA
ZNF131_3.motif	174615	175391	Not-Overlapped	NA	NA	0.999999983501606	NA	NA	NA	NA	NA	NA	NA	NA
ZNF132_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF133_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF133_2.motif	51362	49202	Not-Overlapped	NA	NA	0.873227790880661	NA	NA	NA	NA	NA	NA	NA	NA
ZNF134_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF135_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF136_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF140_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF141_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF14_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF142_11.motif	658	740	Not-Overlapped	NA	NA	0.998789126692707	NA	NA	NA	NA	NA	NA	NA	NA
ZNF142_2.motif	761902	709842	Overlapped	100	1.24176272569622	1.04886695368998e-115	0.0502638453170358	0.064930913597525	0.084642279246624	0.0343784339295882	0.187777581035389	0.366652142464093	8.20310383524346	significant
ZNF142_3.motif	801	867	Not-Overlapped	NA	NA	0.355650151585513	NA	NA	NA	NA	NA	NA	NA	NA
ZNF142_4.motif	57731	64059	Not-Overlapped	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA
ZNF142_5.motif	801	867	Not-Overlapped	NA	NA	0.355650151585513	NA	NA	NA	NA	NA	NA	NA	NA
ZNF143_1.motif	11	9	Not-Overlapped	NA	NA	0.290374854568259	NA	NA	NA	NA	NA	NA	NA	NA
ZNF14_3.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF146_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF148_1.motif	5397	4026	Overlapped	150	2.56060606060606	2.04225485544925e-24	0.000716042593518145	0.0018980309557376	0.00303853446603281	0.00232249187251466	0.0100060100835768	0.0137978868389876	4.63267600644181	significant
ZNF154_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF155_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF157_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF160_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF16_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF165_1.motif	211	183	Not-Overlapped	NA	NA	0.276901369211704	NA	NA	NA	NA	NA	NA	NA	NA
ZNF169_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF169_2.motif	24821	23676	Not-Overlapped	NA	NA	0.997897175662349	NA	NA	NA	NA	NA	NA	NA	NA
ZNF17_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF174_1.motif	7162	7239	Not-Overlapped	NA	NA	0.549854802266903	NA	NA	NA	NA	NA	NA	NA	NA
ZNF175_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF177_1.motif	16	28	Not-Overlapped	NA	NA	0.349988235307438	NA	NA	NA	NA	NA	NA	NA	NA
ZNF180_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF181_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF18_1.motif	27759	26971	Not-Overlapped	NA	NA	0.00825729880155713	NA	NA	NA	NA	NA	NA	NA	NA
ZNF182_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF18_2.motif	76861	78633	Not-Overlapped	NA	NA	0.999999988706761	NA	NA	NA	NA	NA	NA	NA	NA
ZNF184_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF189_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF189_2.motif	184	238	Not-Overlapped	NA	NA	0.996980836348877	NA	NA	NA	NA	NA	NA	NA	NA
ZNF19_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF195_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF197_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF200_1.motif	448	403	Not-Overlapped	NA	NA	0.940715131162327	NA	NA	NA	NA	NA	NA	NA	NA
ZNF20_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF205_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF208_1.motif	5	3	Not-Overlapped	NA	NA	0.272413523357851	NA	NA	NA	NA	NA	NA	NA	NA
ZNF208_2.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF208_3.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF211_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF212_1.motif	175427	165809	Overlapped	-50	1.1802872709262	1.53210864220251e-13	0.00748884242821079	0.014700448617997	0.0215031320077371	0.0140142895795263	0.0635460007463158	0.0577937306106384	2.58954250923421	NS
ZNF213_1.motif	2038	1907	Not-Overlapped	NA	NA	0.276264226525409	NA	NA	NA	NA	NA	NA	NA	NA
ZNF214_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF215_1.motif	335770	320270	Overlapped	0	1.10168489506355	1.11330254377642e-07	0.01667952389297	0.0253955659486412	0.0339719280876209	0.0172924041946509	0.0858491406715737	0.0508057043012348	0.973478067255745	NS
ZNF215_2.motif	101807	97592	Not-Overlapped	NA	NA	0.0323683137217825	NA	NA	NA	NA	NA	NA	NA	NA
ZNF219_1.motif	6985	6064	Not-Overlapped	NA	NA	0.000191262718359885	NA	NA	NA	NA	NA	NA	NA	NA
ZNF2_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF221_1.motif	98895	103806	Not-Overlapped	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA
ZNF221_2.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF22_1.motif	1962	1933	Not-Overlapped	NA	NA	0.634177432072163	NA	NA	NA	NA	NA	NA	NA	NA
ZNF222_1.motif	9485	10257	Not-Overlapped	NA	NA	0.999998138184158	NA	NA	NA	NA	NA	NA	NA	NA
ZNF223_1.motif	1101	1221	Not-Overlapped	NA	NA	0.999221409917493	NA	NA	NA	NA	NA	NA	NA	NA
ZNF223_2.motif	10851	12313	Not-Overlapped	NA	NA	0.999999998856731	NA	NA	NA	NA	NA	NA	NA	NA
ZNF224_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF224_2.motif	491699	520266	Not-Overlapped	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA
ZNF225_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF226_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF227_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF229_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF230_1.motif	333405	352839	Not-Overlapped	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA
ZNF23_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF232_1.motif	1	1	Not-Overlapped	NA	NA	0.266910219855672	NA	NA	NA	NA	NA	NA	NA	NA
ZNF233_1.motif	0	1	Not-Overlapped	NA	NA	0.266910219855672	NA	NA	NA	NA	NA	NA	NA	NA
ZNF234_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF235_1.motif	0	0	Not-Overlapped	NA	NA	0.264241117657115	NA	NA	NA	NA	NA	NA	NA	NA
ZNF236_10.motif	18192	20421	Not-Overlapped	NA	NA	0.999999986988302	NA	NA	NA	NA	NA	NA	NA	NA
ZNF236_1.motif	8572	9102	Not-Overlapped	NA	NA	0.999998475812861	NA	NA	NA	NA	NA	NA	NA	NA
